TIPOLOGIA,TITOLO,PERIODO,DESCRIZIONE,PRODOTTI_ELABORATI,DOCENTI,MAX_STUDENTI,PRIORITA_AMMISSIONE,PREREQUISITI,RISORSE_UMANE,DISCIPLINE,COMPETENZE,CALENDARIO
Riallineamento Recupero carenze,corso di riallineamento-recupero carenze,TRIMESTRE,"Il corso si propone di recuperare le eventuali carenze emerse e di potenziare le competenze
linguistiche.",,Paola Daghetta,15,"Biennio
Prime
Seconde
Architettura
Design
Figurativo
Grafica
Multimediale",Si rimanda a quanto già esplicitato nei programmi svolti dell'anno precedente,,INGLESE,"disciplina: INGLESE, competenza: competenza comunicativa in lingua inglese sia a livello orale che scritto
",MERCOLEDÌ
Riallineamento Recupero carenze,corso di riallineamento-recupero carenze,PENTAMESTRE,"Il corso si propone di recuperare le eventuali carenze emerse e di potenziare le competenze
linguistiche.",,Paola Daghetta,15,"Biennio
Prime
Seconde
Architettura
Design
Figurativo
Grafica
Multimediale",Si rimanda a quanto già esplicitato nei programmi svolti dell'anno precedente,,INGLESE,"disciplina: INGLESE, competenza: competenza comunicativa in lingua inglese sia a livello orale che scritto
",MERCOLEDÌ
Riallineamento Recupero carenze,Corso di riallineamento/recupero carenze,TRIMESTRE,il corso si propone di recuperare le eventuali carenze emerse e di potenziare le competenze linguistiche.,,Paola Crivellaro,15,"Triennio
Terze
Quarte
Architettura
Design
Figurativo
Grafica
Multimediale",Si rimanda a quanto già esplicitato nei programmi Svolti dell'anno precedente,,INGLESE,"disciplina: INGLESE, competenza: Competenza e correttezza comunicativa in lingua inglese sia a livello orale che scritto
",MERCOLEDÌ
Riallineamento Recupero carenze,Corso di riallineamento/recupero carenze,PENTAMESTRE,il corso si propone di recuperare le eventuali carenze emerse e di potenziare le competenze linguistiche.,,Paola Crivellaro,15,"Triennio
Terze
Quarte
Architettura
Design
Figurativo
Grafica
Multimediale",Si rimanda a quanto già esplicitato nei programmi Svolti dell'anno precedente,,INGLESE,"disciplina: INGLESE, competenza: Competenza e correttezza comunicativa in lingua inglese sia a livello orale che scritto
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Cut&Care,TRIMESTRE,"Il corso Cut&Care si propone di insegnere a produrre videotutorial di nail art, dal concept alla pubblicazione!

Durante il corso verranno spiegate e messe in pratica nozioni base di:

- ripresa con v...",Video tutorial,Livia Mariani,25,Biennio,,,MULTIMEDIALE,"disciplina: MULTIMEDIALE, competenza: Gestire processi di   scrittura creativa   (individuale e di gruppo) 
disciplina: MULTIMEDIALE, competenza: Gestire nel modo   corretto i vari passaggi 
disciplina: MULTIMEDIALE, competenza: Acquisire le conoscenze dei  codici espressivi del linguaggio  audiovisivo
disciplina: MULTIMEDIALE, competenza: Valutare e utilizzare le forme  narrative di montaggio 
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Coppie a regola d'arte.,PENTAMESTRE,"Una lettura diversa della storia dell'arte, fatta attraverso la scoperta di alcune tra le più celebri coppie del panorama artistico: la vita in comune, le aspirazioni, le diffcicoltà, le complicità e ...",,Alessia Vacca,20,"Triennio
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale","- inserire l’opera nella cultura artistica di riferimento, delinearne i caratteri principali e  metterli in relazione alla specificità della ricerca dell'artista.
- utilizzo di un lessico disciplinare adeguato
- saper ricercare informazioni nel web  e nella sitografia di settore",,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza: Comprendere il rapporto tra le opere d’arte e la situazione storica in cui sono state prodotte e dei molteplici legami con la letteratura, il pensiero filosofico e scientifico, la politica, la religione
disciplina: STORIA DELL'ARTE, competenza: Capacità di esprimersi e argomentare in forma corretta e in modo efficace nella propria lingua madre e con lessico disciplinare specifico
disciplina: STORIA DELL'ARTE, competenza: Utilizzo consapevole degli strumenti di ricerca
","LUNEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Di...versi in versi,TRIMESTRE,Un assaggio di poesia per conoscersi. Sperimenteremo alcune tecniche creative che ci porteranno a realizzare un personale manifesto poetico e un diario di bordo a futura memoria.,"Manifesto poetico personale
diario di bordo",Elda Caserta,15,Prime,"mettersi in gioco in modo creativo e aperto agli altri
amare la scrittura (o accettare la sfida) e la condivisione con gli altri dei propri testi",,ITALIANO,"disciplina: ITALIANO, competenza: comprensione e produzione scritte
disciplina: ITALIANO, competenza: comprensione e produzione orale
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,English Drama lab,TRIMESTRE,laboratori teatrali in inglese su argomenti da definire in base agli studenti partecipanti,Eventuale performance finale,Dania Stefanoni; Sabrina Giani,20,Biennio,,,"INGLESE
EDUCAZIONE CIVICA","disciplina: INGLESE, competenza: esprimersi oralmente in lingua inglese
disciplina: Educazione Civica, competenza: capacità di partecipare in modo costruttivo alla vita sociale e civica., comprendendo strutture, valori e concetti delle società democratiche e promuovendo la coesione sociale
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,English Drama lab,PENTAMESTRE,laboratori teatrali in inglese su argomenti da definire in base agli studenti partecipanti,Eventuale performance finale,Dania Stefanoni; Sabrina Giani,20,Triennio,,,"INGLESE
EDUCAZIONE CIVICA","disciplina: INGLESE, competenza: esprimersi oralmente in lingua inglese
disciplina: Educazione Civica, competenza: capacità di partecipare in modo costruttivo alla vita sociale e civica., comprendendo strutture, valori e concetti delle società democratiche e promuovendo la coesione sociale
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Riallineamento Recupero carenze,Geografia e sua applicazione alla geografia storica,PENTAMESTRE,"inquadramento delle aree geografiche in rapporto agli eventi storici, per una migliore comprensione di questi ultimi",,Gianpiero Villani,20,Triennio,"Conoscenza di base degli eventi storici del triennio
Conoscenza di base di nozioni geografiche",,"STORIA
GEOGRAFIA","disciplina: STORIA, competenza: Capacita di inquadramento crnologico e geografico degli eventi
disciplina: STORIA e GEOGRAFIA, competenza: Capacità di inquadramento spaziale delle aree interessate agli eventi storici
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Il '68: un viaggio tra storia e società,PENTAMESTRE,"Questo percorso laboratoriale è pensato per gli studenti del triennio e mira a esplorare il Sessantotto in Italia, non solo come fenomeno storico ma anche come evento che ha profondamente influenzato ...",,Susanna Yousefzadeh Kalimi,20,Triennio,,,STORIA,"disciplina: STORIA, competenza: Competenze storiografiche e di ricerca
disciplina: STORIA, competenza: Costruzione del sapere storico
disciplina: STORIA, competenza: Competenze di analisi e interpretazione critica
disciplina: STORIA, competenza: Competenze comunicative e di espressione storiografica
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Le donne nell'arte: vite di artiste eccellenti.,TRIMESTRE,"Le donne sono da sempre  fra i soggetti prediletti degli artisti. In realtà, il contributo delle donne nell'arte non si è limitato a quello di ""muse ispiratrici"" di opere immortali, ma la storia dell'...",,Alessia Vacca,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale","- saper descrivere autonomamente un'opera d'arte con metodo e con un lessico disciplinare appropriato 
- saper inserire un'opera nella cultura artistica di riferimento
- saper ricercare informazioni nel web  e nella sitografia di settore",,STORIA DELL'ARTE,"disciplina: STORIA DELL'ARTE, competenza:  Comprendere il rapporto tra le opere d’arte e la situazione storica in cui sono state prodotte e dei molteplici legami con la letteratura, il pensiero filosofico e scientifico, la politica, la religione
disciplina: STORIA DELL'ARTE, competenza:  Sviluppo di una consapevolezza critica sull'impatto storico, sociale e culturale del genere femminile nella storia dell'arte
disciplina: STORIA DELL'ARTE, competenza: Capacità di esprimersi e argomentare in forma corretta e in modo efficace nella propria lingua madre e con lessico disciplinare specifico
disciplina: STORIA DELL'ARTE, competenza: Utilizzo consapevole degli strumenti di ricerca
","LUNEDÌ
VENERDÌ"
Riallineamento Recupero carenze,Metodologia di analisi di testi e argomenti,TRIMESTRE,Metodo per analizzare compiutamente argomenti e testi d'Italiano,Relazione su testi letterari scelti,Gianpiero Villani,20,"Tutti
Triennio",conpscenze di base di grammatica e antologia (facoltativi),,ITALIANO,"disciplina: ITALIANO, competenza: Esposizione scritta e orale adeguata
disciplina: ITALIANO, competenza: Analisi articolata di testi e argomenti
",MERCOLEDÌ
Riallineamento Recupero carenze,Recupero delle competenze grammaticali di base,TRIMESTRE,"Corso di riallineamento sulle competenze grammaticali di base: ortografia, punteggiatura, morfosintassi, coerenza e coesione.",,Paola Monego,20,Prime,,,ITALIANO,"disciplina: ITALIANO, competenza: Padroneggiare gli strumenti espressivi ed argomentativi indispensabili per gestire l'interazione comunicativa verbale in vari contesti.
",MARTEDÌ
Riallineamento Recupero carenze,Riallineamento matematica classi 4 (provenienza terza),TRIMESTRE,"Il corso di riallineamento è dedicato agli studenti di tutte le sezioni che sono stati promossi in matematica, nello scrutinio finale di terza liceo, nonostante la segnalazione da parte del docente di...",,Davide Cittone,20,"Quarte
Architettura
Design
Figurativo
Grafica
Multimediale",,,MATEMATICA,"disciplina: MATEMATICA, competenza: abilità nella risoluzione disequazioni 
",MERCOLEDÌ
Riallineamento Recupero carenze,Riallineamento matematica classi quinte,TRIMESTRE,"Recupero lacune relative a disequazioni algebriche, esponenziali, logaritmiche e trigonometriche per l'applicazione nel calcolo del dominio di una funzione (programma quinto anno)",,gabriella.mauri,20,Quinte,,,MATEMATICA,"disciplina: MATEMATICA, competenza: Utilizzo conoscenze di base 
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Storia del Femminismo,TRIMESTRE,"Questo percorso laboratoriale è pensato per studenti del triennio del liceo e mira a fornire una comprensione della storia del femminismo, stimolando il pensiero critico e la capacità di dibattito. Si...",Debate,Susanna Yousefzadeh Kalimi,20,Triennio,,,STORIA,"disciplina: STORIA, competenza: Competenze di comprensione e analisi storica
disciplina: STORIA, competenza: Competenze di ricerca e organizzazione
disciplina: STORIA, competenza: Competenze critiche e di comunicazione
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,""" Il volto e l'anima""",TRIMESTRE,"""Il volto e l'anima"",
 la rappresentazione del volto, tema affrontato nelle varie epoche e nel contemporaneo sia  nell'arte che nella letteratura ,viene considerato lo specchio dell' l'anima, il rifle...",Elaborati grafici-pittorici,Antonella Zingarini,16,"Biennio
Triennio
Seconde
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",sufficiente autonomia operativa e abilità grafico pittoriche nel disegno a mano libera,,PITTORICHE,"disciplina: PITTORICHE, competenza: Comprendere il tema; essere in grado di orientarsi nella scelta del soggetto e  operativamente.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,""" Il volto e l'anima""",PENTAMESTRE,"""Il volto e l'anima"",
 la rappresentazione del volto, tema affrontato nelle varie epoche e nel contemporaneo sia  nell'arte che nella letteratura ,viene considerato lo specchio dell' l'anima, il rifle...",Elaborati grafici-pittorici,Antonella Zingarini,16,"Biennio
Triennio
Seconde
Terze
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",sufficiente autonomia operativa e abilità grafico pittoriche nel disegno a mano libera,,PITTORICHE,"disciplina: PITTORICHE, competenza: Comprendere il tema; essere in grado di orientarsi nella scelta del soggetto e  operativamente.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Preparazione ai test per l'accesso all'università,TRIMESTRE,,,Gabriella Mauri; Clelia Di leo,20,"Triennio
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",,,"MATEMATICA
FISICA","disciplina: MATEMATICA, competenza: consolidare e applicare conoscenze
disciplina: FISICA, competenza: consolidare e applicare conoscenze
","MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Preparazione ai test per l'accesso all'università,PENTAMESTRE,,,Gabriella Mauri; Clelia Di leo,20,"Triennio
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",,,"MATEMATICA
FISICA","disciplina: MATEMATICA, competenza: consolidare e applicare conoscenze
disciplina: FISICA, competenza: consolidare e applicare conoscenze
","MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,SOLOSKETCH,TRIMESTRE,"SOLOSKETCH è un corso dove sviluppare la capacità di realizzare schizzi e bozzetti a mano libera e le tecniche di visualizzazione rapida per descrivere le forme e comunicare le idee, imparando a “pens...",Sketchbook artigianale,Barbara Galbiati,16,"Terze
Architettura
Design
Figurativo
Grafica
Multimediale",,,"PITTORICHE
DESIGN
MULTIMEDIALE
GRAFICA","disciplina: PITTORICHE, competenza: sviluppo della funzione progettuale e comunicativa del disegno
disciplina: DESIGN, competenza: sviluppo della funzione progettuale e comunicativa del disegno
disciplina: MULTIMEDIALE, competenza: sviluppo della funzione progettuale e comunicativa del disegno
disciplina: GRAFICA, competenza: sviluppo della funzione progettuale e comunicativa del disegno
",MARTEDÌ
Unità di Apprendimento Modulo 8h,AfterLAB - Attività di Coding e Game Design,PENTAMESTRE,L'attività prevede la realizzazione di ambienti digitali che interpretano scenari fantastici e che diventano elementi concreti all'interno di un videogioco modellato dagli studenti. L'obiettivo è quel...,Progettazione  e produzione di un VideoGame,Diego Boscarino,20,Tutti,Attitudini verso il coding e la creatività espressiva,,MULTIMEDIALE,"disciplina: MULTIMEDIALE, competenza: PRogettazione coding
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Alla scoperta dell'acqua (in laboratorio...e non solo),TRIMESTRE,Perché gli insetti camminano sull'acqua? Due soluzioni acquose possono non mescolarsi? Perché le etichette delle acque in bottiglia sono tutte diverse? L'acqua si beve o... si mangia? A queste e altre...,,ALESSIA STASUZZO,16,"Seconde
Terze
Architettura
Design
Figurativo
Grafica
Multimediale","
",,"EDUCAZIONE CIVICA
SCIENZE","disciplina: Educazione Civica, competenza: Essere consapevoli della propria impronta idrica 
disciplina: SCIENZE, competenza: Individuare qual è la soluzione più concentrata, a partire da due soluzioni a differente concentrazione
disciplina: SCIENZE, competenza: Predire le caratteristiche delle rocce delle falde acquifere, a partire dall'etichetta della bottiglia d'acqua
disciplina: SCIENZE, competenza: Costruire dei grafici che mostrino la concentrazione dei sali contenuti in acque provenienti da fonti diverse
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Alla scoperta dell'acqua (in laboratorio...e non solo),PENTAMESTRE,Perché gli insetti camminano sull'acqua? Due soluzioni acquose possono non mescolarsi? Perché le etichette delle acque in bottiglia sono tutte diverse? L'acqua si beve o... si mangia? A queste e altre...,,ALESSIA STASUZZO,16,"Seconde
Terze
Architettura
Design
Figurativo
Grafica
Multimediale","
",,"EDUCAZIONE CIVICA
SCIENZE","disciplina: Educazione Civica, competenza: Essere consapevoli della propria impronta idrica 
disciplina: SCIENZE, competenza: Individuare qual è la soluzione più concentrata, a partire da due soluzioni a differente concentrazione
disciplina: SCIENZE, competenza: Predire le caratteristiche delle rocce delle falde acquifere, a partire dall'etichetta della bottiglia d'acqua
disciplina: SCIENZE, competenza: Costruire dei grafici che mostrino la concentrazione dei sali contenuti in acque provenienti da fonti diverse
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Cineforum sui temi dell'inclusione/contrasto alle discriminazioni/affettività.,PENTAMESTRE,"Cineforum tematico: inclusione, affettività, contrasto a varie forme di discriminazione (su base genere, abilità, religione ecc)",Riflessioni personali e/o in piccolo gruppo,Sabrina Giani,25,"Biennio
Triennio",,,"FILOSOFIA
ITALIANO
MULTIMEDIALE
EDUCAZIONE CIVICA","disciplina: FILOSOFIA, competenza: Spirito critico
disciplina: ITALIANO, competenza: capacità di saper comunicare efficacemente in forma scritta e orale
disciplina: MULTIMEDIALE, competenza: Educazione all'immagine
disciplina: Educazione Civica, competenza: Comprendere il valore del'inclusione e agire secondo principi democratici e ispirati al contrasto di ogni forma di discriminazione
","LUNEDÌ
MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,I Mattoni della Vita e i Colori del Cibo,TRIMESTRE,"Percorso di esperienze laboratoriali per comprendere come sono fatte le cellule, quali sono le macromolecole essenziali alla vita e perché sono fondamentali nella nostra alimentazione. 
Il corso è pro...",Realizzazione protocolli sulle esperienze di laboratorio effettuate,Mariella Cecere; Gabriella Spano,20,Biennio,"Conoscenze di base di chimica generale
Nozioni elementari di biologia cellulare (concetto di cellula, funzioni vitali, macromolecole)
Capacità di lavorare in gruppo e seguire le regole per lavorare in laboratorio",,"SCIENZE
EDUCAZIONE CIVICA","disciplina: SCIENZE, competenza: Capacità di classificare le cellule e identificare le strutture principali in essa contenute, capacità di classificare e riconoscere le caratteristiche delle macromolecole biologiche.  Conoscere le caratteristiche chimiche dei pigmenti contenuti in frutta e verdura.
disciplina: Educazione Civica, competenza: Capacità di lavorare in gruppo, collaborare e condividere le responsabilità
",MARTEDÌ
Unità di Apprendimento Modulo 8h,I Mattoni della Vita e i Colori del Cibo,PENTAMESTRE,"Percorso di esperienze laboratoriali per comprendere come sono fatte le cellule, quali sono le macromolecole essenziali alla vita e perché sono fondamentali nella nostra alimentazione. 
Il corso è pro...",Realizzazione protocolli sulle esperienze di laboratorio effettuate,Mariella Cecere; Gabriella Spano,20,Biennio,"Conoscenze di base di chimica generale
Nozioni elementari di biologia cellulare (concetto di cellula, funzioni vitali, macromolecole)
Capacità di lavorare in gruppo e seguire le regole per lavorare in laboratorio",,"SCIENZE
EDUCAZIONE CIVICA","disciplina: SCIENZE, competenza: Capacità di classificare le cellule e identificare le strutture principali in essa contenute, capacità di classificare e riconoscere le caratteristiche delle macromolecole biologiche.  Conoscere le caratteristiche chimiche dei pigmenti contenuti in frutta e verdura.
disciplina: Educazione Civica, competenza: Capacità di lavorare in gruppo, collaborare e condividere le responsabilità
",MARTEDÌ
Unità di Apprendimento Modulo 8h,I mattoni della vita e i colori del cibo.,TRIMESTRE,,Rialiazzazione protocolli sull'esperienze di laboratorio effettuate,Gabriella Spano; Mariella Cecere,20,Biennio,"Conoscenza di base della chimica generale
Conoscenza di cenni elementari di  biologoa generale, La cellula unità strutturale fondamentale per la vita degli organismi viventi animali e vegetali 
Capacità  di lavorare in gruppo e seguire le regole per lavorare in laboratorio",,SCIENZE,"disciplina: SCIENZE, competenza: Capacità di lavorare in gruppo, collaborare e condividere le responsabil Capacità di classificare le cellule e identificare le strutture principali in essa contenute, capacità di classificare e riconoscere le caratteristiche delle macromolecole biologiche.  Conoscere le caratteristiche chimiche dei pigmenti contenuti in frutta e verdura.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,I mattoni della vita e i colori del cibo.,PENTAMESTRE,,Rialiazzazione protocolli sull'esperienze di laboratorio effettuate,Gabriella Spano; Mariella Cecere,20,Biennio,"Conoscenza di base della chimica generale
Conoscenza di cenni elementari di  biologoa generale, La cellula unità strutturale fondamentale per la vita degli organismi viventi animali e vegetali 
Capacità  di lavorare in gruppo e seguire le regole per lavorare in laboratorio",,SCIENZE,"disciplina: SCIENZE, competenza: Capacità di lavorare in gruppo, collaborare e condividere le responsabil Capacità di classificare le cellule e identificare le strutture principali in essa contenute, capacità di classificare e riconoscere le caratteristiche delle macromolecole biologiche.  Conoscere le caratteristiche chimiche dei pigmenti contenuti in frutta e verdura.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Lo spazio che racconta: Laboratorio di Scenografia,TRIMESTRE,"Il laboratorio introduce ai principi base della scenografia teatrale, guidando gli studenti nella progettazione creativa di uno spazio scenico. Lavoreranno su schizzi, bozzetti e modellini per rappres...",,Iacovetta Maria Carmen,20,"Biennio
Prime
Seconde","
",,GEOMETRICHE,"disciplina: GEOMETRICHE, competenza: Il modulo sviluppa competenze artistiche, progettuali e spaziali, stimolando la creatività e la capacità di rappresentare visivamente idee e narrazioni attraverso bozzetti, modellini e scelte espressive consapevoli.
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Lo spazio che racconta: Laboratorio di Scenografia,PENTAMESTRE,"Il laboratorio introduce ai principi base della scenografia teatrale, guidando gli studenti nella progettazione creativa di uno spazio scenico. Lavoreranno su schizzi, bozzetti e modellini per rappres...",,Iacovetta Maria Carmen,20,"Biennio
Prime
Seconde","
",,GEOMETRICHE,"disciplina: GEOMETRICHE, competenza: Il modulo sviluppa competenze artistiche, progettuali e spaziali, stimolando la creatività e la capacità di rappresentare visivamente idee e narrazioni attraverso bozzetti, modellini e scelte espressive consapevoli.
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Sogno e memoria: un breve viaggio nel cinema contemporaneo,TRIMESTRE,"Il tema del corso riguarda la dimensione onirica e quella della memoria declinate nei seguenti film:

1) ""La storia della Principessa Splendente"" (2013) - Isao Takahata

2) ""La grande bellezza"" (2013)...",Scrittura di un breve elaborato per ciascun studente sull'esperienza audiovisiva del corso.,Domenico Ricucci,25,"Triennio
Terze
Quarte
Quinte
Multimediale","Visione obbligatoria dei film descritti prima di ogni lezione pomeridiana, forte passione e interesse per il cinema.",,MULTIMEDIALE,"disciplina: MULTIMEDIALE, competenza: Sviluppo di un senso critico per l’analisi e la lettura delle immagini audiovisive.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Sogno e memoria: un breve viaggio nel cinema contemporaneo,PENTAMESTRE,"Il tema del corso riguarda la dimensione onirica e quella della memoria declinate nei seguenti film:

1) ""La storia della Principessa Splendente"" (2013) - Isao Takahata

2) ""La grande bellezza"" (2013)...",Scrittura di un breve elaborato per ciascun studente sull'esperienza audiovisiva del corso.,Domenico Ricucci,25,"Triennio
Terze
Quarte
Quinte
Multimediale","Visione obbligatoria dei film descritti prima di ogni lezione pomeridiana, forte passione e interesse per il cinema.",,MULTIMEDIALE,"disciplina: MULTIMEDIALE, competenza: Sviluppo di un senso critico per l’analisi e la lettura delle immagini audiovisive.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Alla scoperta della tragedia classica: Antigone,PENTAMESTRE,"Il modulo, dopo una breve introduzione teorica relativa alla tragedia greca, comprenderà una lettura drammatizzata del testo e una riflessione condivisa sui temi proposti da Sofocle in ""Antigone"".",,Paola Monego,20,Seconde,,,"ITALIANO
EDUCAZIONE CIVICA","disciplina: ITALIANO, competenza: Cogliere i caratteri specifici del testo teatrale
disciplina: Educazione Civica, competenza: Cogliere e riflettere sull'attualità e l'universalità del tema affrontato nella tragedia ""Antigone"":  il rapporto tra legge naturale e legge dello Stato.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Dare forma allo spazio,TRIMESTRE,"Il corso invita gli studenti a esplorare il rapporto tra arte, forma e ambiente, sviluppando progetti che trasformano lo spazio in esperienza. Attraverso esercitazioni pratiche, analisi di opere conte...",Modello tridimensionale fisico o virtuale,Salvatore Rugino,25,"Seconde
Terze",Disegno tecnico e a mano libera,,ARCHITETTURA,"disciplina: ARCHITETTURA, competenza: Pensiero progettuale (design thinking)
",MERCOLEDÌ
Riallineamento Recupero carenze,La linea e il volume,TRIMESTRE,corso di riallineamento in discipline pittoriche per chi proviene da altri indirizzi di studio e per chi deve recuperare carenze pregresse,tavole grafiche,Caterina de Vita,15,"Tutti
Biennio
Prime
Seconde",,,PITTORICHE,"disciplina: PITTORICHE, competenza: impostare una immagine sul foglio con le proporzioni corrette e la resa dei volumi con il chiaroscuro..
",LUNEDÌ
Riallineamento Recupero carenze,La linea e il volume,PENTAMESTRE,corso di riallineamento in discipline pittoriche per chi proviene da altri indirizzi di studio e per chi deve recuperare carenze pregresse,tavole grafiche,Caterina de Vita,15,"Tutti
Biennio
Prime
Seconde",,,PITTORICHE,"disciplina: PITTORICHE, competenza: impostare una immagine sul foglio con le proporzioni corrette e la resa dei volumi con il chiaroscuro..
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Sportello di lettura e interpretazione grafica,TRIMESTRE,"Corso di approfondimento per la lettura di grafici fisico-matematici, la loro creazione e il loro utilizzo come supporto per la risoluzione di esercizi e problemi.",Risoluzione di un problema complesso corredato di grafici.,Silvia Kuna Ballero,18,"Seconde
Terze
Quarte
Quinte",,,MATEMATICA,"disciplina: MATEMATICA, competenza: Utilizzare le tecniche e le procedure del calcolo aritmetico ed algebrico, rappresentandole anche sotto forma grafica
disciplina: MATEMATICA, competenza: Confrontare ed analizzare figure geometriche, individuando invarianti e relazioni.
disciplina: MATEMATICA, competenza: Individuare le strategie appropriate per la soluzione di problemi
disciplina: MATEMATICA, competenza: Analizzare dati e interpretarli sviluppando deduzioni e ragionamenti sugli stessi anche con l’ausilio di rappresentazioni grafiche, usando consapevolmente gli strumenti di calcolo e le potenzialità offerte da applicazioni specifiche di tipo informatico.
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,Sportello di lettura e interpretazione grafica,PENTAMESTRE,"Corso di approfondimento per la lettura di grafici fisico-matematici, la loro creazione e il loro utilizzo come supporto per la risoluzione di esercizi e problemi.",Risoluzione di un problema complesso corredato di grafici.,Silvia Kuna Ballero,18,"Seconde
Terze
Quarte
Quinte",,,MATEMATICA,"disciplina: MATEMATICA, competenza: Utilizzare le tecniche e le procedure del calcolo aritmetico ed algebrico, rappresentandole anche sotto forma grafica
disciplina: MATEMATICA, competenza: Confrontare ed analizzare figure geometriche, individuando invarianti e relazioni.
disciplina: MATEMATICA, competenza: Individuare le strategie appropriate per la soluzione di problemi
disciplina: MATEMATICA, competenza: Analizzare dati e interpretarli sviluppando deduzioni e ragionamenti sugli stessi anche con l’ausilio di rappresentazioni grafiche, usando consapevolmente gli strumenti di calcolo e le potenzialità offerte da applicazioni specifiche di tipo informatico.
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,“ Romeo e Giulietta “: dal testo teatrale alla trasposizione cinematografica dell’opera,TRIMESTRE,"L’attività didattica ha l’obiettivo di guidare gli studenti in un confronto tra il testo ""Romeo e Giulietta"" di Shakespeare e le sue versioni cinematografiche.
Il lavoro inizierà con la lettura di bra...",Creazione di uno storyboard per scene specifiche,Maria Elena Merlo,20,"Seconde
Terze
Architettura
Design
Figurativo
Grafica
Multimediale",Capacità di comprendere il testo teatrale nel suo senso complessivo e nei suoi snodi tematici,,ITALIANO,"disciplina: ITALIANO, competenza: sviluppare la capacità di analisi critica e comparativa tra il testo originale e le versioni cinematografiche 
disciplina: ITALIANO, competenza: migliorare le competenze di lettura espressiva 
disciplina: ITALIANO, competenza: stimolare la riflessione su tematiche universali trattate nell’opera 
","MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,“ Romeo e Giulietta “: dal testo teatrale alla trasposizione cinematografica dell’opera,PENTAMESTRE,"L’attività didattica ha l’obiettivo di guidare gli studenti in un confronto tra il testo ""Romeo e Giulietta"" di Shakespeare e le sue versioni cinematografiche.
Il lavoro inizierà con la lettura di bra...",Creazione di uno storyboard per scene specifiche,Maria Elena Merlo,20,"Seconde
Terze
Architettura
Design
Figurativo
Grafica
Multimediale",Capacità di comprendere il testo teatrale nel suo senso complessivo e nei suoi snodi tematici,,ITALIANO,"disciplina: ITALIANO, competenza: sviluppare la capacità di analisi critica e comparativa tra il testo originale e le versioni cinematografiche 
disciplina: ITALIANO, competenza: migliorare le competenze di lettura espressiva 
disciplina: ITALIANO, competenza: stimolare la riflessione su tematiche universali trattate nell’opera 
","MARTEDÌ
GIOVEDÌ"
